Contains 'g' Schmidt semi-normalized spherical harmonic coefficients for IGRF13 internal field model of Earth in gauss (G), organized as g_mn, so that each row represents a single n and each column a single m. See https://doi.org/10.1186/s40623-020-01288-x
       g0n,       g1n,       g2n,       g3n,       g4n,       g5n,       g6n,       g7n,       g8n,       g9n,      g10n,      g11n,      g12n,      g13n
 -0.294048, -0.014509,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
 -0.024996,  0.029820,  0.016770,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  0.013632, -0.023812,  0.012362,  0.005257,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
  0.009030,  0.008095,  0.000863, -0.003094,  0.000480,         0,         0,         0,         0,         0,         0,         0,         0,         0
 -0.002343,  0.003632,  0.001878, -0.001407, -0.001512,  0.000135,         0,         0,         0,         0,         0,         0,         0,         0
  0.000660,  0.000655,  0.000729, -0.001215, -0.000362,  0.000135, -0.000647,         0,         0,         0,         0,         0,         0,         0
  0.000806, -0.000767, -0.000082,  0.000565,  0.000158,  0.000064, -0.000072,  0.000098,         0,         0,         0,         0,         0,         0
  0.000237,  0.000097, -0.000176, -0.000005, -0.000211,  0.000153,  0.000137, -0.000165, -0.000003,         0,         0,         0,         0,         0
  0.000050,  0.000084,  0.000029, -0.000015, -0.000011, -0.000132,  0.000011,  0.000088, -0.000093, -0.000119,         0,         0,         0,         0
 -0.000019, -0.000062, -0.000001,  0.000017, -0.000009,  0.000007, -0.000009,  0.000019,  0.000014, -0.000024, -0.000038,         0,         0,         0
  0.000030, -0.000014, -0.000025,  0.000023, -0.000009,  0.000003, -0.000007, -0.000001,  0.000014, -0.000006,  0.000002,  0.000031,         0,         0
 -0.000020, -0.000001,  0.000005,  0.000013, -0.000012,  0.000007,  0.000003,  0.000005, -0.000003, -0.000005,  0.000001, -0.000011, -0.000003,         0
  0.000001, -0.000009,  0.000005,  0.000007, -0.000003,  0.000008,         0,  0.000008,         0,  0.000004,  0.000001,  0.000005, -0.000005, -0.000004
