Contains 'g' Schmidt semi-normalized spherical harmonic coefficients for O6 internal field model of Jupiter in gauss (G), organized as g_mn, so that each row represents a single n and each column a single m. See https://doi.org/10.1007/s11214-009-9621-7
     g0n,      g1n,      g2n,      g3n
 4.24202, -0.65929,        0,        0
-0.02181, -0.71106,  0.48714,        0
 0.07565, -0.15493,  0.19775, -0.17958
