Contains 'h' Schmidt semi-normalized spherical harmonic coefficients for O6 internal field model of Jupiter in gauss (G), organized as h_mn, so that each row represents a single n and each column a single m. See https://doi.org/10.1007/s11214-009-9621-7
h0n,      h1n,      h2n,      h3n
  0,  0.24116,        0,        0
  0, -0.40304,  0.07179,        0
  0, -0.38824,  0.34243, -0.22439
