Contains 'h' Schmidt semi-normalized spherical harmonic coefficients for Q3 internal field model of Uranus in gauss (G), organized as h_mn, so that each row represents a single n and each column a single m. See https://doi.org/10.1029/JA092iA13p15329
     h0n,      h1n,      h2n,      h3n
       0, -0.15684,        0,        0
       0,  0.06116,  0.04759,        0
       0, -0.07095, -0.01616, -0.02608
